design,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
DiD_regularized_empirical,pilot_proportional,700,43826104.77203597,6,12.591587243743978,1,2.5558219264591426,0.9142
DiD_regularized_empirical,pilot_proportional,750,46956540.735281475,6,12.591587243743978,1,2.5558219264591426,0.93525
DiD_regularized_empirical,pilot_proportional,800,50086976.8503906,6,12.591587243743978,1,2.5558219264591426,0.95355
DiD_regularized_empirical,pilot_proportional,850,53217412.776673555,6,12.591587243743978,1,2.5558219264591426,0.96445
DiD_regularized_empirical,pilot_proportional,900,56347848.73350133,6,12.591587243743978,1,2.5558219264591426,0.97415
DiD_regularized_empirical,pilot_proportional,950,59478284.81699973,6,12.591587243743978,1,2.5558219264591426,0.9787
DiD_regularized_empirical,pilot_proportional,1000,62608721.041401565,6,12.591587243743978,1,2.5558219264591426,0.9847
DiD_regularized_empirical,pilot_proportional,1050,65739157.16819564,6,12.591587243743978,1,2.5558219264591426,0.9881
DiD_regularized_empirical,pilot_proportional,1100,68869593.08508392,6,12.591587243743978,1,2.5558219264591426,0.99135
DiD_regularized_empirical,pilot_proportional,1150,72000029.12962252,6,12.591587243743978,1,2.5558219264591426,0.9942
DiD_regularized_empirical,pilot_proportional,1200,75130465.18198845,6,12.591587243743978,1,2.5558219264591426,0.99605
DiD_regularized_empirical,pilot_proportional,1250,78260901.22092573,6,12.591587243743978,1,2.5558219264591426,0.9975
DiD_regularized_empirical,pilot_proportional,1300,81391337.19685672,6,12.591587243743978,1,2.5558219264591426,0.998
DiD_regularized_empirical,pilot_proportional,1350,84521773.44951732,6,12.591587243743978,1,2.5558219264591426,0.9978
DiD_regularized_empirical,pilot_proportional,1400,87652209.54407194,6,12.591587243743978,1,2.5558219264591426,0.9991
DiD_regularized_empirical,pilot_proportional,1450,90782645.81815289,6,12.591587243743978,1,2.5558219264591426,0.99945
DiD_regularized_empirical,pilot_proportional,1500,93913081.47056295,6,12.591587243743978,1,2.5558219264591426,0.9995
DiD_regularized_empirical,pilot_proportional,1550,97043517.65210666,6,12.591587243743978,1,2.5558219264591426,0.99975
DiD_regularized_empirical,pilot_proportional,1600,100173953.7007812,6,12.591587243743978,1,2.5558219264591426,0.9996
DiD_regularized_empirical,pilot_proportional,1650,103304389.62894641,6,12.591587243743978,1,2.5558219264591426,0.9996
DiD_regularized_empirical,pilot_proportional,1700,106434825.55334711,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,1750,109565261.8774019,6,12.591587243743978,1,2.5558219264591426,0.9999
DiD_regularized_empirical,pilot_proportional,1800,112695697.46700266,6,12.591587243743978,1,2.5558219264591426,0.99995
DiD_regularized_empirical,pilot_proportional,1850,115826133.59870324,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,1900,118956569.63399947,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,1950,122087006.08535081,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2000,125217442.08280313,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2050,128347877.93709597,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2100,131478314.33639129,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2150,134608750.2327466,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2200,137739186.17016783,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2250,140869622.18079168,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2300,144000058.25924504,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2350,147130494.60033885,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2400,150260930.3639769,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2450,153391366.45237175,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2500,156521802.44185147,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2550,159652238.33931494,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2600,162782674.39371344,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2650,165913110.88874805,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2700,169043546.89903465,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2750,172173982.85103223,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2800,175304419.0881439,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2850,178434854.67425382,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2900,181565291.63630578,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,2950,184695727.14909014,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3000,187826162.9411259,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3050,190956598.96699125,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3100,194087035.30421332,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3150,197217471.19972193,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3200,200347907.4015624,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3250,203478343.4632795,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3300,206608779.25789282,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3350,209739215.2386854,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3400,212869651.10669422,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3450,216000087.683481,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3500,219130523.7548038,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3550,222260959.4787447,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3600,225391394.93400532,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3650,228521831.80594578,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3700,231652267.19740647,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3750,234782703.80339837,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3800,237913139.26799893,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3850,241043575.9653193,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3900,244174012.17070162,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,3950,247304448.07313114,6,12.591587243743978,1,2.5558219264591426,1
DiD_regularized_empirical,pilot_proportional,4000,250434884.16560626,6,12.591587243743978,1,2.5558219264591426,1
