control_dgp,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
uniform_K4,diffuse_PL,4000,25.9200441137835,6,12.591587243743978,0.9835792774645179,2.6124597283030906,0.98635
uniform_K4,pilot_proportional,100,1.6810434782608692,6,12.591587243743978,0.12856167240107663,2.6058221701998887,0.08615
uniform_K4,pilot_proportional,150,2.5215652173913017,6,12.591587243743978,0.17654786075701268,2.6058221701998887,0.11075
uniform_K4,pilot_proportional,200,3.3620869565217384,6,12.591587243743978,0.22852723929107133,2.6058221701998887,0.1288
uniform_K4,pilot_proportional,250,4.202608695652174,6,12.591587243743978,0.2831252313024162,2.6058221701998887,0.1591
uniform_K4,pilot_proportional,300,5.043130434782603,6,12.591587243743978,0.33904467598384713,2.6058221701998887,0.1798
uniform_K4,pilot_proportional,350,5.88365217391304,6,12.591587243743978,0.39511557924971374,2.6058221701998887,0.209
uniform_K4,pilot_proportional,400,6.724173913043477,6,12.591587243743978,0.4503256091988218,2.6058221701998887,0.2357
uniform_K4,pilot_proportional,450,7.56469565217391,6,12.591587243743978,0.5038346474203788,2.6058221701998887,0.2669
uniform_K4,pilot_proportional,500,8.405217391304348,6,12.591587243743978,0.5549768188364627,2.6058221701998887,0.3006
uniform_K4,pilot_proportional,550,9.245739130434782,6,12.591587243743978,0.6032532430583868,2.6058221701998887,0.31665
uniform_K4,pilot_proportional,600,10.086260869565207,6,12.591587243743978,0.648318394585017,2.6058221701998887,0.3518
uniform_K4,pilot_proportional,650,10.926782608695646,6,12.591587243743978,0.6899625150914839,2.6058221701998887,0.3852
uniform_K4,pilot_proportional,700,11.76730434782608,6,12.591587243743978,0.7280920514875524,2.6058221701998887,0.41355
uniform_K4,pilot_proportional,750,12.607826086956512,6,12.591587243743978,0.7627096408051482,2.6058221701998887,0.43695
uniform_K4,pilot_proportional,800,13.448347826086954,6,12.591587243743978,0.793894753455854,2.6058221701998887,0.46625
uniform_K4,pilot_proportional,850,14.288869565217382,6,12.591587243743978,0.8217857537889957,2.6058221701998887,0.5005
uniform_K4,pilot_proportional,900,15.12939130434782,6,12.591587243743978,0.8465638460849514,2.6058221701998887,0.5272
uniform_K4,pilot_proportional,950,15.969913043478243,6,12.591587243743978,0.8684391439924581,2.6058221701998887,0.55225
uniform_K4,pilot_proportional,1000,16.810434782608695,6,12.591587243743978,0.8876389270248504,2.6058221701998887,0.58355
uniform_K4,pilot_proportional,1050,17.650956521739133,6,12.591587243743978,0.9043980220444767,2.6058221701998887,0.6006
uniform_K4,pilot_proportional,1100,18.491478260869563,6,12.591587243743978,0.9189511628125463,2.6058221701998887,0.62905
uniform_K4,pilot_proportional,1150,19.331999999999994,6,12.591587243743978,0.9315271287835042,2.6058221701998887,0.6547
uniform_K4,pilot_proportional,1200,20.172521739130413,6,12.591587243743978,0.9423444380321344,2.6058221701998887,0.67395
uniform_K4,pilot_proportional,1250,21.01304347826087,6,12.591587243743978,0.9516083620101884,2.6058221701998887,0.6972
uniform_K4,pilot_proportional,1300,21.853565217391292,6,12.591587243743978,0.9595090362061361,2.6058221701998887,0.71925
uniform_K4,pilot_proportional,1350,22.69408695652173,6,12.591587243743978,0.9662204561931124,2.6058221701998887,0.7415
uniform_K4,pilot_proportional,1400,23.53460869565216,6,12.591587243743978,0.9719001694068685,2.6058221701998887,0.76065
uniform_K4,pilot_proportional,1450,24.375130434782605,6,12.591587243743978,0.9766894965552597,2.6058221701998887,0.7772
uniform_K4,pilot_proportional,1500,25.215652173913025,6,12.591587243743978,0.9807141408097076,2.6058221701998887,0.7897
uniform_K4,pilot_proportional,1550,26.05617391304348,6,12.591587243743978,0.9840850664584784,2.6058221701998887,0.809
uniform_K4,pilot_proportional,1600,26.896695652173907,6,12.591587243743978,0.9868995505887691,2.6058221701998887,0.82055
uniform_K4,pilot_proportional,1650,27.737217391304334,6,12.591587243743978,0.9892423310649741,2.6058221701998887,0.84215
uniform_K4,pilot_proportional,1700,28.577739130434765,6,12.591587243743978,0.9911867913237814,2.6058221701998887,0.8517
uniform_K4,pilot_proportional,1750,29.4182608695652,6,12.591587243743978,0.9927961372581121,2.6058221701998887,0.86515
uniform_K4,pilot_proportional,1800,30.25878260869564,6,12.591587243743978,0.994124533797849,2.6058221701998887,0.87595
uniform_K4,pilot_proportional,1850,31.099304347826084,6,12.591587243743978,0.995218178893115,2.6058221701998887,0.8861
uniform_K4,pilot_proportional,1900,31.939826086956487,6,12.591587243743978,0.9961163006949204,2.6058221701998887,0.90235
uniform_K4,pilot_proportional,1950,32.78034782608694,6,12.591587243743978,0.9968520700611238,2.6058221701998887,0.90505
uniform_K4,pilot_proportional,2000,33.62086956521739,6,12.591587243743978,0.9974534253487597,2.6058221701998887,0.9161
uniform_K4,pilot_proportional,2050,34.46139130434783,6,12.591587243743978,0.9979438100321398,2.6058221701998887,0.9208
uniform_K4,pilot_proportional,2100,35.301913043478265,6,12.591587243743978,0.9983428262357054,2.6058221701998887,0.9288
uniform_K4,pilot_proportional,2150,36.14243478260869,6,12.591587243743978,0.9986668089933471,2.6058221701998887,0.9384
uniform_K4,pilot_proportional,2200,36.982956521739126,6,12.591587243743978,0.9989293271177517,2.6058221701998887,0.9416
uniform_K4,pilot_proportional,2250,37.82347826086955,6,12.591587243743978,0.9991416171342286,2.6058221701998887,0.94345
uniform_K4,pilot_proportional,2300,38.66399999999999,6,12.591587243743978,0.9993129569287125,2.6058221701998887,0.95125
uniform_K4,pilot_proportional,2350,39.504521739130446,6,12.591587243743978,0.9994509856818908,2.6058221701998887,0.9559
uniform_K4,pilot_proportional,2400,40.34504347826083,6,12.591587243743978,0.9995619763933147,2.6058221701998887,0.96025
uniform_K4,pilot_proportional,2450,41.185565217391286,6,12.591587243743978,0.9996510669061259,2.6058221701998887,0.96575
uniform_K4,pilot_proportional,2500,42.02608695652174,6,12.591587243743978,0.9997224548750909,2.6058221701998887,0.9674
uniform_K4,pilot_proportional,2550,42.86660869565215,6,12.591587243743978,0.999779561616085,2.6058221701998887,0.97125
uniform_K4,pilot_proportional,2600,43.707130434782584,6,12.591587243743978,0.9998251692620334,2.6058221701998887,0.97535
uniform_K4,pilot_proportional,2650,44.547652173913036,6,12.591587243743978,0.9998615351484845,2.6058221701998887,0.97675
uniform_K4,pilot_proportional,2700,45.38817391304346,6,12.591587243743978,0.99989048687497,2.6058221701998887,0.97905
uniform_K4,pilot_proportional,2750,46.2286956521739,6,12.591587243743978,0.9999135010446171,2.6058221701998887,0.982
uniform_K4,pilot_proportional,2800,47.06921739130432,6,12.591587243743978,0.9999317682788936,2.6058221701998887,0.9837
uniform_K4,pilot_proportional,2850,47.90973913043476,6,12.591587243743978,0.9999462467388335,2.6058221701998887,0.98655
uniform_K4,pilot_proportional,2900,48.75026086956521,6,12.591587243743978,0.9999577060586082,2.6058221701998887,0.9877
uniform_K4,pilot_proportional,2950,49.59078260869563,6,12.591587243743978,0.9999667633104211,2.6058221701998887,0.98935
uniform_K4,pilot_proportional,3000,50.43130434782605,6,12.591587243743978,0.9999739123691058,2.6058221701998887,0.99085
uniform_K4,pilot_proportional,3050,51.271826086956544,6,12.591587243743978,0.9999795478276369,2.6058221701998887,0.99105
uniform_K4,pilot_proportional,3100,52.11234782608696,6,12.591587243743978,0.9999839844278638,2.6058221701998887,0.99245
uniform_K4,pilot_proportional,3150,52.9528695652174,6,12.591587243743978,0.9999874728109811,2.6058221701998887,0.99315
uniform_K4,pilot_proportional,3200,53.793391304347814,6,12.591587243743978,0.9999902122563767,2.6058221701998887,0.9943
uniform_K4,pilot_proportional,3250,54.63391304347823,6,12.591587243743978,0.9999923609626182,2.6058221701998887,0.994
uniform_K4,pilot_proportional,3300,55.47443478260867,6,12.591587243743978,0.9999940443276374,2.6058221701998887,0.99535
uniform_K4,pilot_proportional,3350,56.31495652173914,6,12.591587243743978,0.9999953616041748,2.6058221701998887,0.9952
uniform_K4,pilot_proportional,3400,57.15547826086953,6,12.591587243743978,0.9999963912389632,2.6058221701998887,0.9968
uniform_K4,pilot_proportional,3450,57.99599999999998,6,12.591587243743978,0.9999971951479695,2.6058221701998887,0.99665
uniform_K4,pilot_proportional,3500,58.8365217391304,6,12.591587243743978,0.9999978221335156,2.6058221701998887,0.9969
uniform_K4,pilot_proportional,3550,59.677043478260806,6,12.591587243743978,0.9999983106107329,2.6058221701998887,0.99765
uniform_K4,pilot_proportional,3600,60.51756521739128,6,12.591587243743978,0.9999986907792474,2.6058221701998887,0.99755
uniform_K4,pilot_proportional,3650,61.35808695652173,6,12.591587243743978,0.999998986350127,2.6058221701998887,0.9983
uniform_K4,pilot_proportional,3700,62.19860869565217,6,12.591587243743978,0.9999992159169633,2.6058221701998887,0.9984
uniform_K4,pilot_proportional,3750,63.0391304347826,6,12.591587243743978,0.9999993940427288,2.6058221701998887,0.9988
uniform_K4,pilot_proportional,3800,63.87965217391297,6,12.591587243743978,0.9999995321200204,2.6058221701998887,0.999
uniform_K4,pilot_proportional,3850,64.7201739130435,6,12.591587243743978,0.9999996390509375,2.6058221701998887,0.99885
uniform_K4,pilot_proportional,3900,65.56069565217388,6,12.591587243743978,0.9999997217836386,2.6058221701998887,0.9988
uniform_K4,pilot_proportional,3950,66.4012173913043,6,12.591587243743978,0.9999997857351989,2.6058221701998887,0.9991
uniform_K4,pilot_proportional,4000,67.24173913043478,6,12.591587243743978,0.9999998351244053,2.6058221701998887,0.9996
