cell,shape_class,n_per_arm,delta,power
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,550,0.058480803466666675,0.9999987195982417
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,600,0.058480803466666675,0.9999997126233962
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,650,0.058480803466666675,0.9999999366960256
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,700,0.058480803466666675,0.9999999862876917
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,750,0.058480803466666675,0.99999999707460685
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,800,0.058480803466666675,0.99999999938448
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,850,0.058480803466666675,0.9999999998721234
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,900,0.058480803466666675,0.9999999999737414
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,950,0.058480803466666675,0.9999999999946658
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1000,0.058480803466666675,0.9999999999989272
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1050,0.058480803466666675,0.9999999999997863
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1100,0.058480803466666675,0.9999999999999578
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1150,0.058480803466666675,0.9999999999999917
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1200,0.058480803466666675,0.9999999999999984
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1250,0.058480803466666675,0.9999999999999997
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1300,0.058480803466666675,0.9999999999999999
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1350,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1400,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1450,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1500,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1550,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1600,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1650,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1700,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1750,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1800,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1850,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1900,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,1950,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2000,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2050,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2100,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2150,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2200,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2250,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2300,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2350,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2400,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2450,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2500,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2550,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2600,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2650,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2700,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2750,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2800,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2850,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2900,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,2950,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3000,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3050,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3100,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3150,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3200,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3250,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3300,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3350,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3400,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3450,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3500,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3550,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3600,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3650,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3700,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3750,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3800,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3850,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3900,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,3950,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4000,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4050,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4100,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4150,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4200,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4250,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4300,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4350,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4400,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4450,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4500,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4550,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4600,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4650,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4700,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4750,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4800,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4850,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4900,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,4950,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5000,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5050,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5100,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5150,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5200,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5250,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5300,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5350,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5400,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5450,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5500,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5550,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5600,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5650,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5700,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5750,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5800,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5850,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5900,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,5950,0.058480803466666675,1
phase1_empirical / diffuse_PL,RMS=3pp Outcome-1 alternative,6000,0.058480803466666675,1
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,50,1.7204386666663796e-4,0.05000247991819175
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,100,1.7204386666663796e-4,0.05000495984391263
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,150,1.7204386666663796e-4,0.05000743977716256
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,200,1.7204386666663796e-4,0.050009919717941366
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,250,1.7204386666663796e-4,0.050012399666248875
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,300,1.7204386666663796e-4,0.05001487962208492
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,350,1.7204386666663796e-4,0.05001735958544934
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,400,1.7204386666663796e-4,0.05001983955634196
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,450,1.7204386666663796e-4,0.05002231953476262
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,500,1.7204386666663796e-4,0.05002479952071115
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,550,1.7204386666663796e-4,0.05002727951418736
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,600,1.7204386666663796e-4,0.05002975951519111
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,650,1.7204386666663796e-4,0.050032239523722224
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,700,1.7204386666663796e-4,0.050034719539780545
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,750,1.7204386666663796e-4,0.050037199563365886
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,800,1.7204386666663796e-4,0.05003967959447809
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,850,1.7204386666663796e-4,0.05004215963311699
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,900,1.7204386666663796e-4,0.050044639679282424
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,950,1.7204386666663796e-4,0.050047119732974196
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1000,1.7204386666663796e-4,0.05004959979419217
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1050,1.7204386666663796e-4,0.050052079862936166
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1100,1.7204386666663796e-4,0.050054559939206024
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1150,1.7204386666663796e-4,0.050057040023001556
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1200,1.7204386666663796e-4,0.05005952011432263
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1250,1.7204386666663796e-4,0.050062000213169026
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1300,1.7204386666663796e-4,0.050064480319540625
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1350,1.7204386666663796e-4,0.05006696043343724
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1400,1.7204386666663796e-4,0.0500694405548587
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1450,1.7204386666663796e-4,0.05007192068380485
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1500,1.7204386666663796e-4,0.0500744008202755
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1550,1.7204386666663796e-4,0.0500768809642705
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1600,1.7204386666663796e-4,0.050079361115789686
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1650,1.7204386666663796e-4,0.050081841274832874
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1700,1.7204386666663796e-4,0.0500843214413999
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1750,1.7204386666663796e-4,0.05008680161549062
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1800,1.7204386666663796e-4,0.050089281797104826
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1850,1.7204386666663796e-4,0.05009176198624239
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1900,1.7204386666663796e-4,0.05009424218290312
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,1950,1.7204386666663796e-4,0.05009672238708686
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2000,1.7204386666663796e-4,0.05009920259879341
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2050,1.7204386666663796e-4,0.05010168281802265
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2100,1.7204386666663796e-4,0.0501041630447744
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2150,1.7204386666663796e-4,0.050106643279048464
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2200,1.7204386666663796e-4,0.050109123520844706
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2250,1.7204386666663796e-4,0.050111603770162966
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2300,1.7204386666663796e-4,0.05011408402700303
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2350,1.7204386666663796e-4,0.05011656429136477
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2400,1.7204386666663796e-4,0.05011904456324799
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2450,1.7204386666663796e-4,0.05012152484265256
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2500,1.7204386666663796e-4,0.050124005129578264
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2550,1.7204386666663796e-4,0.050126485424024966
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2600,1.7204386666663796e-4,0.050128965725992514
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2650,1.7204386666663796e-4,0.05013144603548071
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2700,1.7204386666663796e-4,0.050133926352489394
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2750,1.7204386666663796e-4,0.050136406677018394
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2800,1.7204386666663796e-4,0.05013888700906756
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2850,1.7204386666663796e-4,0.05014136734863672
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2900,1.7204386666663796e-4,0.05014384769572567
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,2950,1.7204386666663796e-4,0.050146328050334296
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3000,1.7204386666663796e-4,0.050148808412462394
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3050,1.7204386666663796e-4,0.05015128878210981
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3100,1.7204386666663796e-4,0.050153769159276385
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3150,1.7204386666663796e-4,0.05015624954396192
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3200,1.7204386666663796e-4,0.05015872993616631
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3250,1.7204386666663796e-4,0.0501612103358893
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3300,1.7204386666663796e-4,0.05016369074313078
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3350,1.7204386666663796e-4,0.05016617115789058
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3400,1.7204386666663796e-4,0.05016865158016852
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3450,1.7204386666663796e-4,0.050171132009964446
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3500,1.7204386666663796e-4,0.05017361244727817
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3550,1.7204386666663796e-4,0.05017609289210952
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3600,1.7204386666663796e-4,0.050178573344458355
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3650,1.7204386666663796e-4,0.0501810538043245
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3700,1.7204386666663796e-4,0.05018353427170778
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3750,1.7204386666663796e-4,0.05018601474660804
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3800,1.7204386666663796e-4,0.050188495229025076
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3850,1.7204386666663796e-4,0.05019097571895874
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3900,1.7204386666663796e-4,0.05019345621640889
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,3950,1.7204386666663796e-4,0.05019593672137535
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4000,1.7204386666663796e-4,0.05019841723385794
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4050,1.7204386666663796e-4,0.050200897753856485
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4100,1.7204386666663796e-4,0.050203378281370836
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4150,1.7204386666663796e-4,0.0502058588164008
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4200,1.7204386666663796e-4,0.05020833935894623
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4250,1.7204386666663796e-4,0.05021081990900696
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4300,1.7204386666663796e-4,0.050213300466582796
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4350,1.7204386666663796e-4,0.0502157810316736
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4400,1.7204386666663796e-4,0.0502182616042792
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4450,1.7204386666663796e-4,0.050220742184399404
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4500,1.7204386666663796e-4,0.0502232227720341
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4550,1.7204386666663796e-4,0.050225703367183086
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4600,1.7204386666663796e-4,0.05022818396984617
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4650,1.7204386666663796e-4,0.050230664580023204
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4700,1.7204386666663796e-4,0.05023314519771403
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4750,1.7204386666663796e-4,0.05023562582291846
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4800,1.7204386666663796e-4,0.05023810645563634
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4850,1.7204386666663796e-4,0.05024058709586754
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4900,1.7204386666663796e-4,0.05024306774361182
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,4950,1.7204386666663796e-4,0.05024554839886905
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5000,1.7204386666663796e-4,0.05024802906163908
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5050,1.7204386666663796e-4,0.05025050973192169
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5100,1.7204386666663796e-4,0.050252990409716786
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5150,1.7204386666663796e-4,0.05025547109502411
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5200,1.7204386666663796e-4,0.050257951787843584
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5250,1.7204386666663796e-4,0.050260432488174966
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5300,1.7204386666663796e-4,0.05026291319601815
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5350,1.7204386666663796e-4,0.05026539391137293
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5400,1.7204386666663796e-4,0.050267874634239144
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5450,1.7204386666663796e-4,0.050270355364616645
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5500,1.7204386666663796e-4,0.05027283610250523
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5550,1.7204386666663796e-4,0.05027531684790476
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5600,1.7204386666663796e-4,0.05027779760081505
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5650,1.7204386666663796e-4,0.050280278361235956
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5700,1.7204386666663796e-4,0.050282759129167305
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5750,1.7204386666663796e-4,0.050285239904608904
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5800,1.7204386666663796e-4,0.0502877206875606
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5850,1.7204386666663796e-4,0.05029020147802223
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5900,1.7204386666663796e-4,0.050292682275993636
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,5950,1.7204386666663796e-4,0.05029516308147461
phase1_empirical / pilot_proportional,RMS=3pp Outcome-1 alternative,6000,1.7204386666663796e-4,0.050297643894465026
uniform_K4 / Δ=3pp,Direct Δ target,50,-0.030282989600000032,0.4155677537699212
uniform_K4 / Δ=3pp,Direct Δ target,100,-0.030282989600000032,0.6949397013041426
uniform_K4 / Δ=3pp,Direct Δ target,150,-0.030282989600000032,0.8565565510519205
uniform_K4 / Δ=3pp,Direct Δ target,200,-0.030282989600000032,0.9373539646040437
uniform_K4 / Δ=3pp,Direct Δ target,250,-0.030282989600000032,0.9741254286859485
uniform_K4 / Δ=3pp,Direct Δ target,300,-0.030282989600000032,0.9897738421631689
uniform_K4 / Δ=3pp,Direct Δ target,350,-0.030282989600000032,0.9961011461155608
uniform_K4 / Δ=3pp,Direct Δ target,400,-0.030282989600000032,0.9985575329143259
uniform_K4 / Δ=3pp,Direct Δ target,450,-0.030282989600000032,0.999479828260811
uniform_K4 / Δ=3pp,Direct Δ target,500,-0.030282989600000032,0.9998165347369331
uniform_K4 / Δ=3pp,Direct Δ target,550,-0.030282989600000032,0.9999365380263615
uniform_K4 / Δ=3pp,Direct Δ target,600,-0.030282989600000032,0.9999784232273895
uniform_K4 / Δ=3pp,Direct Δ target,650,-0.030282989600000032,0.9999927762404986
uniform_K4 / Δ=3pp,Direct Δ target,700,-0.030282989600000032,0.9999976149136003
uniform_K4 / Δ=3pp,Direct Δ target,750,-0.030282989600000032,0.9999992223808392
uniform_K4 / Δ=3pp,Direct Δ target,800,-0.030282989600000032,0.9999997493726676
uniform_K4 / Δ=3pp,Direct Δ target,850,-0.030282989600000032,0.999999920071884
uniform_K4 / Δ=3pp,Direct Δ target,900,-0.030282989600000032,0.999999974757184
uniform_K4 / Δ=3pp,Direct Δ target,950,-0.030282989600000032,0.99999999209947
uniform_K4 / Δ=3pp,Direct Δ target,1000,-0.030282989600000032,0.9999999975479404
uniform_K4 / Δ=3pp,Direct Δ target,1050,-0.030282989600000032,0.9999999992448952
uniform_K4 / Δ=3pp,Direct Δ target,1100,-0.030282989600000032,0.999999999769164
uniform_K4 / Δ=3pp,Direct Δ target,1150,-0.030282989600000032,0.9999999999299165
uniform_K4 / Δ=3pp,Direct Δ target,1200,-0.030282989600000032,0.9999999999788592
uniform_K4 / Δ=3pp,Direct Δ target,1250,-0.030282989600000032,0.9999999999936616
uniform_K4 / Δ=3pp,Direct Δ target,1300,-0.030282989600000032,0.9999999999981105
uniform_K4 / Δ=3pp,Direct Δ target,1350,-0.030282989600000032,0.9999999999994398
uniform_K4 / Δ=3pp,Direct Δ target,1400,-0.030282989600000032,0.9999999999998348
uniform_K4 / Δ=3pp,Direct Δ target,1450,-0.030282989600000032,0.9999999999999515
uniform_K4 / Δ=3pp,Direct Δ target,1500,-0.030282989600000032,0.9999999999999858
uniform_K4 / Δ=3pp,Direct Δ target,1550,-0.030282989600000032,0.9999999999999959
uniform_K4 / Δ=3pp,Direct Δ target,1600,-0.030282989600000032,0.9999999999999988
uniform_K4 / Δ=3pp,Direct Δ target,1650,-0.030282989600000032,0.9999999999999997
uniform_K4 / Δ=3pp,Direct Δ target,1700,-0.030282989600000032,0.9999999999999999
uniform_K4 / Δ=3pp,Direct Δ target,1750,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,1800,-0.030282989600000032,1
uniform_K4 / Δ=3pp,Direct Δ target,1850,-0.030282989600000032,1
